struct,exp,EAH
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.621317, 0.0, 0.0], [0.0, 3.621317, 0.0], [0.0, 0.0, 3.621317]], ""pbc"": [true, true, true], ""a"": 3.621317, ""b"": 3.621317, ""c"": 3.621317, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 47.48972232323486}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.002}, ""label"": ""Si"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Ag"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.094}, ""label"": ""Ag"", ""xyz"": [1.8106585, 1.8106585, 1.8106585]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.5], ""properties"": {""magmom"": -0.045}, ""label"": ""O"", ""xyz"": [0.0, 0.0, 1.8106585]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.0], ""properties"": {""magmom"": -0.076}, ""label"": ""O"", ""xyz"": [0.0, 1.8106585, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.0], ""properties"": {""magmom"": -0.033}, ""label"": ""O"", ""xyz"": [1.8106585, 0.0, 0.0]}]}",False,0.48604006533333605
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.336259, 0.0, 0.0], [0.0, 3.336259, 0.0], [0.0, 0.0, 3.336259]], ""pbc"": [true, true, true], ""a"": 3.336259, ""b"": 3.336259, ""c"": 3.336259, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 37.13464487955602}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Si"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""B"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""B"", ""xyz"": [1.6681295, 1.6681295, 1.6681295]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.6681295, 1.6681295, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.6681295, 0.0, 1.6681295]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.6681295, 1.6681295]}]}",False,1.919687921312498
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.502656, 0.0, 0.0], [0.0, 3.502656, 0.0], [0.0, 0.0, 3.502656]], ""pbc"": [true, true, true], ""a"": 3.502656, ""b"": 3.502656, ""c"": 3.502656, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 42.97268208926432}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Si"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""B"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.011}, ""label"": ""B"", ""xyz"": [1.751328, 1.751328, 1.751328]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.5], ""properties"": {""magmom"": 0.011}, ""label"": ""O"", ""xyz"": [0.0, 0.0, 1.751328]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.0], ""properties"": {""magmom"": 0.011}, ""label"": ""O"", ""xyz"": [0.0, 1.751328, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.0], ""properties"": {""magmom"": 0.011}, ""label"": ""O"", ""xyz"": [1.751328, 0.0, 0.0]}]}",False,1.908972559312498
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.798666, 0.0, 0.0], [0.0, 3.798666, 0.0], [0.0, 0.0, 3.798666]], ""pbc"": [true, true, true], ""a"": 3.798666, ""b"": 3.798666, ""c"": 3.798666, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 54.81423140456447}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Si"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Bi"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.001}, ""label"": ""Bi"", ""xyz"": [1.899333, 1.899333, 1.899333]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 0.0, 1.899333]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.899333, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.899333, 0.0, 0.0]}]}",False,0.722310423999985
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.664827, 0.0, 0.0], [0.0, 3.664827, 0.0], [0.0, 0.0, 3.664827]], ""pbc"": [true, true, true], ""a"": 3.664827, ""b"": 3.664827, ""c"": 3.664827, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 49.22213362928917}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Si"", ""xyz"": [1.8324135, 1.8324135, 1.8324135]}, {""species"": [{""element"": ""Hg"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Hg"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [1.8324135, 1.8324135, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [1.8324135, 0.0, 1.8324135]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.8324135, 1.8324135]}]}",False,0.49767305583333504
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.645502999999999, 0.0, 0.0], [0.0, 3.645502999999999, 0.0], [0.0, 0.0, 3.645502999999999]], ""pbc"": [true, true, true], ""a"": 3.645502999999999, ""b"": 3.645502999999999, ""c"": 3.645502999999999, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 48.44761250350563}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Si"", ""xyz"": [1.8227514999999994, 1.8227514999999994, 1.8227514999999994]}, {""species"": [{""element"": ""Mo"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 3.686}, ""label"": ""Mo"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.005}, ""label"": ""O"", ""xyz"": [1.8227514999999994, 1.8227514999999994, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.005}, ""label"": ""O"", ""xyz"": [1.8227514999999994, 0.0, 1.8227514999999994]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.005}, ""label"": ""O"", ""xyz"": [0.0, 1.8227514999999994, 1.8227514999999994]}]}",False,0.8953065618333371
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.7481780000000002, 0.0, 0.0], [0.0, 3.7481780000000002, 0.0], [0.0, 0.0, 3.7481780000000002]], ""pbc"": [true, true, true], ""a"": 3.7481780000000002, ""b"": 3.7481780000000002, ""c"": 3.7481780000000002, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 52.65754671539655}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Si"", ""xyz"": [1.8740890000000001, 1.8740890000000001, 1.8740890000000001]}, {""species"": [{""element"": ""Pb"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Pb"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.8740890000000001, 1.8740890000000001, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.8740890000000001, 0.0, 1.8740890000000001]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.8740890000000001, 1.8740890000000001]}]}",False,0.42395193916669605
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.598276, 0.0, 0.0], [0.0, 3.598276, 0.0], [0.0, 0.0, 3.598276]], ""pbc"": [true, true, true], ""a"": 3.598276, ""b"": 3.598276, ""c"": 3.598276, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 46.58900297437676}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.013000000000000001}, ""label"": ""Si"", ""xyz"": [1.799138, 1.799138, 1.799138]}, {""species"": [{""element"": ""Pd"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -1.203}, ""label"": ""Pd"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.21}, ""label"": ""O"", ""xyz"": [1.799138, 1.799138, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.326}, ""label"": ""O"", ""xyz"": [1.799138, 0.0, 1.799138]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.202}, ""label"": ""O"", ""xyz"": [0.0, 1.799138, 1.799138]}]}",False,0.7161838733333321
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.712219, 0.0, 0.0], [0.0, 3.712219, 0.0], [0.0, 0.0, 3.712219]], ""pbc"": [true, true, true], ""a"": 3.712219, ""b"": 3.712219, ""c"": 3.712219, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 51.15649342831221}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Si"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Si"", ""xyz"": [1.8561095, 1.8561095, 1.8561095]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Sn"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.8561095, 1.8561095, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.8561095, 0.0, 1.8561095]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.8561095, 1.8561095]}]}",False,0.489646943333336
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.01642188, 0.0, 0.0], [0.0, 5.01642188, 0.0], [0.0, 0.0, 5.01642188]], ""pbc"": [true, true, true], ""a"": 5.01642188, ""b"": 5.01642188, ""c"": 5.01642188, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 126.23569060076314}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [0.0, 2.50821094, 2.50821094]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.50821094, 0.0, 2.50821094]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.50821094, 2.50821094, 0.0]}, {""species"": [{""element"": ""Al"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Al"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""C"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""C"", ""xyz"": [2.50821094, 2.50821094, 2.50821094]}]}",True,0.0
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.468393, 0.0, 0.0], [0.0, 5.468393, 0.0], [0.0, 0.0, 5.468393]], ""pbc"": [true, true, true], ""a"": 5.468393, ""b"": 5.468393, ""c"": 5.468393, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 163.52311671493808}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.001}, ""label"": ""Sm"", ""xyz"": [0.0, 2.7341965, 2.7341965]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.001}, ""label"": ""Sm"", ""xyz"": [2.7341965, 0.0, 2.7341965]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.001}, ""label"": ""Sm"", ""xyz"": [2.7341965, 2.7341965, 0.0]}, {""species"": [{""element"": ""Al"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Al"", ""xyz"": [2.7341965, 2.7341965, 2.7341965]}, {""species"": [{""element"": ""N"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.005}, ""label"": ""N"", ""xyz"": [0.0, 0.0, 0.0]}]}",False,1.9704026219999982
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.90354893, -0.0, 0.0], [-0.0, 4.90353862, 0.0], [-0.0, 0.0, 4.90353862]], ""pbc"": [true, true, true], ""a"": 4.90354893, ""b"": 4.90353862, ""c"": 4.90353862, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 117.90431881459732}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.451774465, 2.45176931, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.451774465, 0.0, 2.45176931]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [-0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [0.0, 2.45176931, 2.45176931]}, {""species"": [{""element"": ""Al"", ""occu"": 1}], ""abc"": [-0.0, 0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Al"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""N"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""N"", ""xyz"": [2.451774465, 2.45176931, 2.45176931]}]}",True,0.0
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.00216, 0.0, 0.0], [0.0, 5.00216, 0.0], [0.0, 0.0, 5.00216]], ""pbc"": [true, true, true], ""a"": 5.00216, ""b"": 5.00216, ""c"": 5.00216, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 125.16206999407768}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.50108, 0.0, 2.50108]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.50108, 2.50108, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [0.0, 2.50108, 2.50108]}, {""species"": [{""element"": ""Ga"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Ga"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""C"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""C"", ""xyz"": [2.50108, 2.50108, 2.50108]}]}",True,0.022991253000000003
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.710743, 0.0, 0.0], [0.0, 5.710743, 0.0], [0.0, 0.0, 5.710743]], ""pbc"": [true, true, true], ""a"": 5.710743, ""b"": 5.710743, ""c"": 5.710743, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 186.24209499590953}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.004}, ""label"": ""Sm"", ""xyz"": [2.8553715, 0.0, 2.8553715]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.003}, ""label"": ""Sm"", ""xyz"": [2.8553715, 2.8553715, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.004}, ""label"": ""Sm"", ""xyz"": [0.0, 2.8553715, 2.8553715]}, {""species"": [{""element"": ""In"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""In"", ""xyz"": [2.8553715, 2.8553715, 2.8553715]}, {""species"": [{""element"": ""C"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.016}, ""label"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}]}",True,1.872080728
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.9428586, -0.0, 0.0], [-0.0, 4.94285653, -0.0], [-0.0, 0.0, 4.94285653]], ""pbc"": [true, true, true], ""a"": 4.9428586, ""b"": 4.94285653, ""c"": 4.94285653, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 120.76308437141928}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Sm"", ""xyz"": [2.4714293, 2.471428265, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [-0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Sm"", ""xyz"": [0.0, 2.471428265, 2.471428265]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Sm"", ""xyz"": [2.4714293, 0.0, 2.471428265]}, {""species"": [{""element"": ""In"", ""occu"": 1}], ""abc"": [0.0, -0.0, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""In"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""N"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""N"", ""xyz"": [2.4714293, 2.471428265, 2.471428265]}]}",True,0.0
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.80783, 0.0, 0.0], [0.0, 5.80783, 0.0], [0.0, 0.0, 5.80783]], ""pbc"": [true, true, true], ""a"": 5.80783, ""b"": 5.80783, ""c"": 5.80783, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 195.9032708549087}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.001}, ""label"": ""Sm"", ""xyz"": [0.0, 2.903915, 2.903915]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.001}, ""label"": ""Sm"", ""xyz"": [2.903915, 2.903915, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.001}, ""label"": ""Sm"", ""xyz"": [2.903915, 0.0, 2.903915]}, {""species"": [{""element"": ""Pb"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Pb"", ""xyz"": [2.903915, 2.903915, 2.903915]}, {""species"": [{""element"": ""C"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.002}, ""label"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}]}",True,1.955614291499998
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.73661, 0.0, 0.0], [0.0, 5.73661, 0.0], [0.0, 0.0, 5.73661]], ""pbc"": [true, true, true], ""a"": 5.73661, ""b"": 5.73661, ""c"": 5.73661, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 188.78434476300373}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.001}, ""label"": ""Sm"", ""xyz"": [0.0, 2.868305, 2.868305]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.001}, ""label"": ""Sm"", ""xyz"": [2.868305, 0.0, 2.868305]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.001}, ""label"": ""Sm"", ""xyz"": [2.868305, 2.868305, 0.0]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Sn"", ""xyz"": [2.868305, 2.868305, 2.868305]}, {""species"": [{""element"": ""C"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.002}, ""label"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}]}",True,1.886555795499998
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.91656245, -0.0, 0.0], [-0.0, 4.91656245, 0.0], [0.0, -0.0, 4.91656245]], ""pbc"": [true, true, true], ""a"": 4.91656245, ""b"": 4.91656245, ""c"": 4.91656245, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 118.84603024364935}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, -0.0, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [2.458281225, 0.0, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [-0.0, 0.5, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [0.0, 2.458281225, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [-0.0, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sm"", ""xyz"": [0.0, 0.0, 2.458281225]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Sn"", ""xyz"": [2.458281225, 2.458281225, 2.458281225]}, {""species"": [{""element"": ""N"", ""occu"": 1}], ""abc"": [-0.0, 0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""N"", ""xyz"": [0.0, 0.0, 0.0]}]}",False,0.0
